	sample01.fastq	sample02.fastq	sample03.fastq	sample04.fastq	sample05.fastq	sample06.fastq	sample07.fastq	sample08.fastq	sample09.fastq	sample10.fastq	sample11.fastq	sample12.fastq
MT-TD:Mt_tRNA	0	0	0	0	0	2	0	0	0	0	0	0
MUC5AC:protein_coding	0	0	0	0	0	2	0	0	0	0	0	0
PKM:protein_coding	0	0	0	0	0	2	0	0	0	0	0	0
PTPRJ:protein_coding	0	0	0	0	0	2	0	0	1	0	0	0
RP5-1136A10.1:TEC	0	0	0	0	0	2	0	0	0	0	0	0
SNORD13:snoRNA	0	0	0	0	0	2	0	0	0	0	0	0
TMSB4X:protein_coding	0	0	0	0	0	2	0	0	0.8	0	0	0
MAX:protein_coding	0	0	0	0	0	1.6	0	0	0	0	0	0
SP110:protein_coding	0	0	0	0	0	1.14285714285714	0	0	0	0	0	0
ATP6V0C:protein_coding	0	0	0	0	0	1	0	0	0	0	0	0
CCDC96:protein_coding	0	0	0	0	0	1	0	0	0	0	0	0
COL6A3:retained_intron	0	0	0	0	0	1	0	0	0	0	0	0
CREG1:protein_coding	0	0	0	0	0	1	0	0	0	0	0	0
CTDSP2:protein_coding	0	0	0	0	0	1	0	0	0	0	0	0
DVL1:protein_coding	0	0	0	0	0	1	0	0	0	0	0	0
FBRS:nonsense_mediated_decay	0	0	0	0	0	1	0	0	0	0	0	0
FBRS:protein_coding	0	0	0	0	0	1	0	0	0	0	0	0
FECH:protein_coding	0	0	0	0	0	1	0	0	0	0	0	0
GAB2:protein_coding	0	0	0	0	0	1	0	0	0	0	0	0
IQGAP3:nonsense_mediated_decay	0	0	0	0	0	1	0	0	0	0	0	0
KLHL21:protein_coding	0	0	0	0	0	1	0	0	0	0	0	0
LINC01531:lincRNA	0	0	0	0	0	1	0	0	0	0	0	0
MT-ATP6:protein_coding	0	0	0	0	0	1	0	0	0	0	0	0
MT-TT:Mt_tRNA	0	0	0	0	0	1	2	0	0	0	0	0
N4BP3:protein_coding	0	0	0	0	0	1	0	0	0	0	0	0
RIMBP2:protein_coding	0	0	0	0	0	1	0	0	0	0	0	0
RIPK1:protein_coding	0	0	0	0	0	1	0	0	0	0	0	0
RNA5SP491:rRNA	0	0	0	0	0	1	0	0	0	0	0	0
RP3-370M22.8:processed_transcript	0	0	0	0	0	1	0	0	0	0	0	0
TINCR:lincRNA	0	0	0	0	0	1	0	0	0	0	0	0
UBE2V2:protein_coding	0	0	0	0	0	1	0	0	0	0	0	0
Y_RNA.434:misc_RNA	0	0	0	0	0	1	0.0465116279069767	0	0.0285714285714286	0	0	0
ZC3HAV1:protein_coding	0	0	0	0	0	1	0	0	0	0	0	0
FKBP8:protein_coding	0	0	0	0	0	0.75	0	0	0	0	0	0
FDXACB1:protein_coding	0	0	0	0	0	0.733333333333333	0	0	0.619047619047619	0	0	0
GYPA:protein_coding	0	0	0	0	0	0.714285714285714	0	0	0	0	0	0
SLC40A1:protein_coding	0	0	0	0	0	0.714285714285714	1	0	0	0	0	0
KB-67B5.12:unprocessed_pseudogene	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0
METTL8:protein_coding	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0
PCDHGA3:protein_coding	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0
PIK3CA:protein_coding	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0
PIK3CA:retained_intron	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0
PKM:retained_intron	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0
TRPM1:protein_coding	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0
TSPY26P:processed_transcript	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0
TSPY26P:transcribed_processed_pseudogene	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0
Y_RNA.190:misc_RNA	0	0	0	0	0	0.666666666666667	0	0.0416666666666667	0	0	0	0
Y_RNA.585:misc_RNA	0	0	0	0	0	0.666666666666667	0	0.0416666666666667	0	0	0	0
Y_RNA.76:misc_RNA	0	0	0	0	0	0.666666666666667	0	0.0416666666666667	0	0	0	0
ZBTB7C:protein_coding	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0
SET:protein_coding	0	0	0	0	0	0.625	0	0	0	0	0	0
CXXC1:protein_coding	0	0	0	0	0	0.555555555555556	0	0	0	0	0	0
ABCC9:protein_coding	0	0	0	0	0	0.5	0	0	0	0	0	0
GSTP1:protein_coding	0	0	0	0	0	0.5	0	0	0	0	0	0
OPHN1:protein_coding	0	0	0	0	0	0.5	0	0	0	0	0	0
Y_RNA.504:misc_RNA	0	0	0	0	0	0.5	0.0465116279069767	0	0.0285714285714286	0.0416666666666667	0	0
RNF114:nonsense_mediated_decay	0	0	0	0	0	0.428571428571429	0	0	0	0	0	0
RNF114:protein_coding	0	0	0	0	0	0.428571428571429	0	0	0	0	0	0
MAX:nonsense_mediated_decay	0	0	0	0	0	0.4	0	0	0	0	0	0
GLUL:protein_coding	0	0	0	0	0	0.375	0	0	0	0.75	0	0
FDXACB1:nonsense_mediated_decay	0	0	0	0	0	0.366666666666667	0	0	0.30952380952381	0	0	0
GAS6:retained_intron	0	0	0	0	0	0.366666666666667	0	0	0.30952380952381	0	0	0
RP11-108O10.8:protein_coding	0	0	0	0	0	0.366666666666667	0	0	0.30952380952381	0	0	0
Y_RNA.268:misc_RNA	0	0	0	0	0	0.35	0	0	0.188034188034188	0	0	0
CXXC1:retained_intron	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0
METTL8:nonsense_mediated_decay	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0
PCDHGA3:nonsense_mediated_decay	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0
PKM:nonsense_mediated_decay	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0
RP11-777B9.5:processed_pseudogene	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0
ZBTB4:protein_coding	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0
AC009950.1:protein_coding	0	0	0	0	0	0.285714285714286	0	0	0	0	0	0
SP110:processed_transcript	0	0	0	0	0	0.285714285714286	0	0	0	0	0	0
SP110:retained_intron	0	0	0	0	0	0.285714285714286	0	0	0	0	0	0
GSTP1:nonsense_mediated_decay	0	0	0	0	0	0.25	0	0	0	0	0	0
GSTP1:retained_intron	0	0	0	0	0	0.25	0	0	0	0	0	0
SETSIP:protein_coding	0	0	0	0	0	0.25	0	0	0	0	0	0
TPM4:protein_coding	0	0	0	0	0	0.25	0	0	0	0	0	0
Y_RNA.242:misc_RNA	0	0	0	0	0	0.2	0	0	0.2	0	0.037037037037037	0.0715197956577267
Y_RNA.392:misc_RNA	0	0	0	0	0	0.2	0	0	0.0833333333333333	0	0	0
Y_RNA.55:misc_RNA	0	0	0	0	0	0.2	0	0	0.0833333333333333	0	0	0
Y_RNA.561:misc_RNA	0	0	0	0	0	0.2	0	0	0	0	0	0
Y_RNA.577:misc_RNA	0	0	0	0	0	0.2	0	0	0.0833333333333333	0	0	0
RNY4P23:misc_RNA	0	0	0	0	0	0.183333333333333	0	0	0	0	0	0.142857142857143
RNY4P37:misc_RNA	0	0	0	0	0	0.183333333333333	0	0	0	0	0	0
TANC2:retained_intron	0	0	0	0	0	0.166666666666667	0	0	0.30952380952381	0	0	0
GYPA:nonsense_mediated_decay	0	0	0	0	0	0.142857142857143	0	0	0	0	0	0
GYPA:retained_intron	0	0	0	0	0	0.142857142857143	0	0	0	0	0	0
RNF114:retained_intron	0	0	0	0	0	0.142857142857143	0	0	0	0	0	0
SLC40A1:processed_transcript	0	0	0	0	0	0.142857142857143	0	0	0	0	0	0
SLC40A1:retained_intron	0	0	0	0	0	0.142857142857143	0	0	0	0	0	0
AC098614.2:processed_transcript	0	0	0	0	0	0.125	0	0	0	0	0	0
AC098614.2:transcribed_processed_pseudogene	0	0	0	0	0	0.125	0	0	0	0	0	0
FKBP8:nonsense_mediated_decay	0	0	0	0	0	0.125	0	0	0	0	0	0
GS1-44D20.1:processed_pseudogene	0	0	0	0	0	0.125	0	0	0	0	0	0
RN7SL128P:misc_RNA	0	0	0	0	0	0.125	0	0.166666666666667	0.111111111111111	0	0	0.04
RP11-175B9.2:transcribed_processed_pseudogene	0	0	0	0	0	0.125	0	0	0	0	0	0
SETP8:processed_pseudogene	0	0	0	0	0	0.125	0	0	0	0	0	0
TPM4:nonsense_mediated_decay	0	0	0	0	0	0.125	0	0	0	0	0	0
TPM4:processed_transcript	0	0	0	0	0	0.125	0	0	0	0	0	0
TPM4:retained_intron	0	0	0	0	0	0.125	0	0	0	0	0	0
CEBPE:protein_coding	0	0	0	0	0	0.111111111111111	0	0	0	0	0	0
Y_RNA.229:misc_RNA	0	0	0	0	0	0.1	0	0	0.111111111111111	0	0	0.142857142857143
Y_RNA.824:misc_RNA	0	0	0	0	0	0.1	0	0	0	0	0	0
Y_RNA.234:misc_RNA	0	0	0	0	0	0.0833333333333333	0	0	0	0	0	0
Y_RNA.583:misc_RNA	0	0	0	0	0	0.0833333333333333	0	0	0	0	0	0
Y_RNA.834:misc_RNA	0	0	0	0	0	0.0833333333333333	0	0	0	0	0	0
Y_RNA.354:misc_RNA	0	0	0	0	0	0.0769230769230769	0	0	0	0	0	0
Y_RNA.303:misc_RNA	0	0	0	0	0	0.0666666666666667	0	0	0	0	0	0
Y_RNA.181:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0	0
Y_RNA.185:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0	0
Y_RNA.212:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0	0
Y_RNA.235:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0	0
Y_RNA.264:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0	0
Y_RNA.343:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0	0
Y_RNA.357:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0	0
Y_RNA.361:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0.0222222222222222	0
Y_RNA.377:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0.0222222222222222	0
Y_RNA.413:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0	0
Y_RNA.414:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0.0222222222222222	0
Y_RNA.460:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0.0222222222222222	0
Y_RNA.47:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0.0222222222222222	0
Y_RNA.483:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0	0
Y_RNA.494:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0	0
Y_RNA.572:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0.1	0	0	0.0810457516339869	0
Y_RNA.636:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0.0222222222222222	0
Y_RNA.667:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0	0
Y_RNA.722:misc_RNA	0	0	0	0	0	0.0212765957446809	0	0	0	0	0.0222222222222222	0
KRT16P4:transcribed_processed_pseudogene	0	0	0	0	0	0	2	0	0	0	0	0
SNORD104:snoRNA	0	0	0	0	0	0	2	0	0	0	0	0
SLC9A7:protein_coding	0	0	0	0	0	0	1.33333333333333	0	0	0	0	0
AHDC1:protein_coding	0	0	0	0	0	0	1	0	0	0.666666666666667	0	0
CAPN10-AS1:antisense	0	0	0	0	0	0	1	0	0	0	0	0
CLNK:protein_coding	0	0	0	0	0	0	1	0	0	0	0	0
FRG1JP:unprocessed_pseudogene	0	0	0	0	0	0	1	0	0	0	0	0
FRK:protein_coding	0	0	0	0	0	0	1	0	0	0	0	0
GAN:protein_coding	0	0	0	0	0	0	1	0	0	0	0	0
GAS5:retained_intron	0	0	0	0	0	0	1	0	0	0	1	0
LINC01297:lincRNA	0	0	0	0	0	0	1	0	0	0	0	0
MT-CO2:protein_coding	0	0	0	0	0	0	1	0	0	0	0	0
MT-ND2:protein_coding	0	0	0	0	0	0	1	0.5	0	0.5	0	0
MT-ND4:protein_coding	0	0	0	0	0	0	1	0	1	0	0	0
NEK7:protein_coding	0	0	0	0	0	0	1	0	0	0	0	0
PCNX:protein_coding	0	0	0	0	0	0	1	0	0	0	0	0
PLCL2:protein_coding	0	0	0	0	0	0	1	0	0	0	0	0
PTCHD1:protein_coding	0	0	0	0	0	0	1	0	0	0	0	0
RP11-597D13.9:antisense	0	0	0	0	0	0	1	0	0	0	0	0
RP11-751H17.1:lincRNA	0	0	0	0	0	0	1	0	0	0	0	0
RP11-846F4.6:unprocessed_pseudogene	0	0	0	0	0	0	1	0	0	0	0	0
RP5-1092L12.2:processed_pseudogene	0	0	0	0	0	0	1	0	0	0	0	0
SNORD69:snoRNA	0	0	0	0	0	0	1	0	0	0	0	0
TMCO3:protein_coding	0	0	0	0	0	0	1	0	0	0	0	0
TMEM168:protein_coding	0	0	0	0	0	0	1	0	0	0	0	0
VTRNA1-1:misc_RNA	0	0	0	0	0	0	1	0	0	0	1	1
C6orf1:protein_coding	0	0	0	0	0	0	0.857142857142857	0	0	0	0	0
CCDC88A:protein_coding	0	0	0	0	0	0	0.75	0	0	0	0	0
PFKFB3:protein_coding	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0
RP1-202O8.2:antisense	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0
SNX27:protein_coding	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0
TXNIP:protein_coding	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0
WWC2:protein_coding	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0
ZFAND5:protein_coding	0	0	0	0	0	0	0.555555555555556	0	0	0	0	0
ILF3:processed_transcript	0	0	0	0	0	0	0.5	0	0	0	0	0
ILF3:protein_coding	0	0	0	0	0	0	0.5	0	0	0	0	0
MAP2K2:protein_coding	0	0	0	0	0	0	0.5	0	0	0	0	0
RP11-426C22.5:lincRNA	0	0	0	0	0	0	0.5	0	0	0	0	0
RP11-863P13.1:lincRNA	0	0	0	0	0	0	0.5	0	0	0	0	0
RPPH1:ribozyme	0	0	0	0	0	0	0.5	0	0	0	0.5	0
Y_RNA.318:misc_RNA	0	0	0	0	0	0	0.5	0	0	0	0	0
DTD2:protein_coding	0	0	0	0	0	0	0.4	0	0	0	0	0
PSG1:retained_intron	0	0	0	0	0	0	0.4	0	0	0	0	0
PSG7:retained_intron	0	0	0	0	0	0	0.4	0	0	0	0	0
PSG8:retained_intron	0	0	0	0	0	0	0.4	0	0	0	0	0
PSG9:retained_intron	0	0	0	0	0	0	0.4	0	0	0	0	0
SOGA1:protein_coding	0	0	0	0	0	0	0.4	0	0	0	0	0
MTCO1P40:processed_pseudogene	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0
PFKFB3:nonsense_mediated_decay	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0
SNORA42.1:snoRNA	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0
SNORA80A:snoRNA	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0
SNORA80B:snoRNA	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0
SNX27:nonsense_mediated_decay	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0
TXNIP:retained_intron	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0
WWC2:nonsense_mediated_decay	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0
CASP10:protein_coding	0	0	0	0	0	0	0.272727272727273	0	0	0	0	0
CCDC88A:processed_transcript	0	0	0	0	0	0	0.25	0	0	0	0	0
MAP2K2:processed_transcript	0	0	0	0	0	0	0.25	0	0	0	0	0
MTCO1P22:processed_pseudogene	0	0	0	0	0	0	0.25	0	0	0	0	0
MTCO1P24:processed_pseudogene	0	0	0	0	0	0	0.25	0	0	0	0	0
PI4KAP1:processed_transcript	0	0	0	0	0	0	0.25	0	0	0	0	0
PI4KAP2:processed_transcript	0	0	0	0	0	0	0.25	0	0	0	0	0
PI4KAP2:retained_intron	0	0	0	0	0	0	0.25	0	0	0	0	0
PI4KAP2:transcribed_unprocessed_pseudogene	0	0	0	0	0	0	0.25	0	0	0	0	0
RP11-286H14.4:transcribed_processed_pseudogene	0	0	0	0	0	0	0.25	0	0	0	0	0
Y_RNA.633:misc_RNA	0	0	0	0	0	0	0.25	0	0	0	0	0
ZFAND5:processed_transcript	0	0	0	0	0	0	0.222222222222222	0	0	0	0	0
HK1:processed_transcript	0	0	0	0	0	0	0.2	0	0	0	0	0
PCDH9:protein_coding	0	0	0	0	0	0	0.2	0	0	0	0	0
PPP1R42:processed_transcript	0	0	0	0	0	0	0.2	0	0	0	0	0
RP1-102H19.7:TEC	0	0	0	0	0	0	0.2	0	0	0	0	0
RPS13:protein_coding	0	0	0	0	0	0	0.2	0	0	0	0	0
RPUSD4:processed_transcript	0	0	0	0	0	0	0.2	0	0	0	0	0
RPUSD4:retained_intron	0	0	0	0	0	0	0.2	0	0	0	0	0
SNAP29:protein_coding	0	0	0	0	0	0	0.2	0	0	0	0	0
SNORD27:snoRNA	0	0	0	0	0	0	0.2	0	0	0	0	0
C6orf1:retained_intron	0	0	0	0	0	0	0.142857142857143	0	0	0	0	0
RNF150:protein_coding	0	0	0	0	0	0	0.142857142857143	0	0	0	0	0
SDK1:protein_coding	0	0	0	0	0	0	0.142857142857143	0	0	0	0	0
CTB-50E14.5:processed_pseudogene	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0
RP1-142O9.2:processed_pseudogene	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0
OAZ1:protein_coding	0	0	0	0	0	0	0.0952380952380952	0	0	0	0	0
OAZ1:retained_intron	0	0	0	0	0	0	0.0952380952380952	0	0	0	0	0
SEPT5:protein_coding	0	0	0	0	0	0	0.0952380952380952	0	0	0	0	0
CTD-2104P17.2:antisense	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0
HELLS:retained_intron	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0
KLRD1:protein_coding	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0
NCMAP:processed_transcript	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0
NCMAP:protein_coding	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0
RP11-497G19.7:lincRNA	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0
VAPA:retained_intron	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0
WSB1:protein_coding	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0
Y_RNA.802:misc_RNA	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0
ZNF333:retained_intron	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0
Y_RNA.518:misc_RNA	0	0	0	0	0	0	0.0798449612403101	0	0.0285714285714286	0	0	0
Y_RNA.134:misc_RNA	0	0	0	0	0	0	0.0769230769230769	0	0.0714285714285714	0	0	0
CAMKK2:processed_transcript	0	0	0	0	0	0	0.0476190476190476	0	0	0	0	0
DENND5A:protein_coding	0	0	0	0	0	0	0.0476190476190476	0	0	0	0	0
EP300:protein_coding	0	0	0	0	0	0	0.0476190476190476	0	0	0	0	0
HUNK:protein_coding	0	0	0	0	0	0	0.0476190476190476	0	0	0	0	0
LLfos-48D6.2:nonsense_mediated_decay	0	0	0	0	0	0	0.0476190476190476	0	0	0	0	0
OAZ1:nonsense_mediated_decay	0	0	0	0	0	0	0.0476190476190476	0	0	0	0	0
Y_RNA.292:misc_RNA	0	0	0	0	0	0	0.0465116279069767	0.0416666666666667	0.0285714285714286	0	0	0
Y_RNA.664:misc_RNA	0	0	0	0	0	0	0.0465116279069767	0.0416666666666667	0.0285714285714286	0	0	0
PRNCR1:lincRNA	0	0	0	0	0	0	0	3	0	4	0	0
SCN2A:protein_coding	0	0	0	0	0	0	0	2.4	0	0	0	0
ARFGEF2:protein_coding	0	0	0	0	0	0	0	2	0	0	0	0
ARID3A:protein_coding	0	0	0	0	0	0	0	2	0	0	0	0
PAK1:retained_intron	0	0	0	0	0	0	0	2	0	0	0	0
RP11-460G11.2:processed_pseudogene	0	0	0	0	0	0	0	2	0	0	0	0
SMIM7:protein_coding	0	0	0	0	0	0	0	2	0	0	0	0
DNAJC16:protein_coding	0	0	0	0	0	0	0	1.5	0	0	0	0
ZNF667:protein_coding	0	0	0	0	0	0	0	1.33333333333333	0	0	0	0
ARID3B:protein_coding	0	0	0	0	0	0	0	1	0	0	0	0
C1orf61:processed_transcript	0	0	0	0	0	0	0	1	0	0	0	0
C1orf64:protein_coding	0	0	0	0	0	0	0	1	0	0	0	0
DPYSL2:protein_coding	0	0	0	0	0	0	0	1	0	0	0	0
FBXW2:processed_transcript	0	0	0	0	0	0	0	1	0	0	0	0
FIS1:processed_transcript	0	0	0	0	0	0	0	1	0	0	0	0
GNA13:protein_coding	0	0	0	0	0	0	0	1	0	0	0	0
GNG11:protein_coding	0	0	0	0	0	0	0	1	0	0	0	0
HLX:protein_coding	0	0	0	0	0	0	0	1	0	0	0	0
HLX:retained_intron	0	0	0	0	0	0	0	1	0	0	0	0
KCNJ14:protein_coding	0	0	0	0	0	0	0	1	1	0	0	0
KDF1:protein_coding	0	0	0	0	0	0	0	1	0	0	0	0
LA16c-360H6.3:antisense	0	0	0	0	0	0	0	1	0.333333333333333	0	0.333333333333333	0
MARK3:retained_intron	0	0	0	0	0	0	0	1	0	0	0	0
MPDZ:retained_intron	0	0	0	0	0	0	0	1	0	0	0	0
NAGLU:protein_coding	0	0	0	0	0	0	0	1	0	0	0	0
NOP14:protein_coding	0	0	0	0	0	0	0	1	0	0	0	0
RP11-10J21.2:TEC	0	0	0	0	0	0	0	1	0	0	0	0
RP11-465L10.10:antisense	0	0	0	0	0	0	0	1	0	0	0	0
SDC1:protein_coding	0	0	0	0	0	0	0	1	0	0	0	0
SMAD5:protein_coding	0	0	0	0	0	0	0	1	0	0	0	0
SMIM7:nonsense_mediated_decay	0	0	0	0	0	0	0	1	0	0	0	0
SNORA55:snoRNA	0	0	0	0	0	0	0	1	0	0	0	0
TEX10:protein_coding	0	0	0	0	0	0	0	1	0	0	0	0
TRANK1:protein_coding	0	0	0	0	0	0	0	1	0	0	0	0
TRIM56:protein_coding	0	0	0	0	0	0	0	1	0	0	0	0
TYMSOS:antisense	0	0	0	0	0	0	0	1	0	0	0	0
TYMSOS:lincRNA	0	0	0	0	0	0	0	1	0	0	0	0
ZNF208:protein_coding	0	0	0	0	0	0	0	1	0	0	0	0
ZNF813:protein_coding	0	0	0	0	0	0	0	1	0	0	0	0
HECTD1:protein_coding	0	0	0	0	0	0	0	0.8	0	0	0	0
LY6H:protein_coding	0	0	0	0	0	0	0	0.8	0	0	0	0
ARHGEF12:protein_coding	0	0	0	0	0	0	0	0.75	0	0	0	0
FAM65B:protein_coding	0	0	0	0	0	0	0	0.75	0	0	0	0
MYOM1:protein_coding	0	0	0	0	0	0	0	0.75	0	0	0	0
GRAMD3:protein_coding	0	0	0	0	0	0	0	0.7	0	0	0	0
ATP8B2:protein_coding	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0
BSN-AS2:lincRNA	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0
DAXX:protein_coding	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0
EPS15L1:protein_coding	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0
FGFR1OP:protein_coding	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0
HEXA:retained_intron	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0
NFIB:protein_coding	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0
ZNF667:processed_transcript	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0
CCDC26:lincRNA	0	0	0	0	0	0	0	0.6	0	0	0	0
PPT1:protein_coding	0	0	0	0	0	0	0	0.6	0	0	0	0
SCN2A:retained_intron	0	0	0	0	0	0	0	0.6	0	0	0	0
AC023050.1:miRNA	0	0	0	0	0	0	0	0.5	0	0	0	0
AC034205.1:miRNA	0	0	0	0	0	0	0	0.5	0	0	0	0
ARID5A:protein_coding	0	0	0	0	0	0	0	0.5	0	0	0	0
CTD-2525P14.5:TEC	0	0	0	0	0	0	0	0.5	0	0	0	0
CTSZ:protein_coding	0	0	0	0	0	0	0	0.5	0	0	0	0
CTSZ:retained_intron	0	0	0	0	0	0	0	0.5	0	0	0	0
DNAJC16:nonsense_mediated_decay	0	0	0	0	0	0	0	0.5	0	0	0	0
FAM73B:nonsense_mediated_decay	0	0	0	0	0	0	0	0.5	0	0.5	0	0
KARS:protein_coding	0	0	0	0	0	0	0	0.5	0	0	0	0
MT-ND1:protein_coding	0	0	0	0	0	0	0	0.5	1	0	0	0.5
MTND1P23:unprocessed_pseudogene	0	0	0	0	0	0	0	0.5	0	0	0	0.5
MTND2P28:unprocessed_pseudogene	0	0	0	0	0	0	0	0.5	0	0.5	1	0
ZCCHC3:protein_coding	0	0	0	0	0	0	0	0.5	0	0	0	0
ABC7-42418200C9.1:processed_transcript	0	0	0	0	0	0	0	0.4	0	0	0	0
ANKRD30BL:retained_intron	0	0	0	0	0	0	0	0.4	0	0	0	0
ANKRD30BP2:retained_intron	0	0	0	0	0	0	0	0.4	0	0	0	0
ATP6V0D1:retained_intron	0	0	0	0	0	0	0	0.4	0	0	0	0
PCDHGB6:protein_coding	0	0	0	0	0	0	0	0.4	0	0	0	0
PPT1:nonsense_mediated_decay	0	0	0	0	0	0	0	0.4	0	0	0	0
ACOT8:nonsense_mediated_decay	0	0	0	0	0	0	0	0.375	0	0	0	0
ACOT8:retained_intron	0	0	0	0	0	0	0	0.375	0	0	0	0
ANKRD13A:nonsense_mediated_decay	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0
ANKRD13A:processed_transcript	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0
ANKRD13A:protein_coding	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0
ATP8B2:processed_transcript	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0
CBX3P8:processed_pseudogene	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0
EPS15L1:nonsense_mediated_decay	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0
NSD1:protein_coding	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0
RP11-244H3.4:nonsense_mediated_decay	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0
ZMYM6:processed_transcript	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0
ZMYM6:protein_coding	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0
ATP2B2:protein_coding	0	0	0	0	0	0	0	0.307692307692308	0	0	0	0
NLRP7:protein_coding	0	0	0	0	0	0	0	0.263157894736842	0	0	0	0
ACOT8:protein_coding	0	0	0	0	0	0	0	0.25	0	0	0	0
ARHGEF12:retained_intron	0	0	0	0	0	0	0	0.25	0	0	0	0
ARID5A:nonsense_mediated_decay	0	0	0	0	0	0	0	0.25	0	0	0	0
ARID5A:retained_intron	0	0	0	0	0	0	0	0.25	0	0	0	0
KARS:nonsense_mediated_decay	0	0	0	0	0	0	0	0.25	0	0	0	0
KARS:retained_intron	0	0	0	0	0	0	0	0.25	0	0	0	0
MYOM1:retained_intron	0	0	0	0	0	0	0	0.25	0	0	0	0
RP3-369A17.6:protein_coding	0	0	0	0	0	0	0	0.25	0	0	0	0
SARM1:nonsense_mediated_decay	0	0	0	0	0	0	0	0.25	0	0	0	0
SARM1:processed_transcript	0	0	0	0	0	0	0	0.25	0	0	0	0
SARM1:protein_coding	0	0	0	0	0	0	0	0.25	0	0	0	0
