	sample01.fastq	sample02.fastq	sample03.fastq	sample04.fastq	sample05.fastq	sample06.fastq	sample07.fastq	sample08.fastq	sample09.fastq	sample10.fastq	sample11.fastq	sample12.fastq
LRRC75A-AS1:antisense	0	0	0	0	157.737753814386	0	193.986420950533	0	0	0	0	0
KANSL2:protein_coding	0	0	0	0	146.584579302257	0	0	0	0	0	0	0
COG2:protein_coding	0	0	0	0	131.926121372032	0	0	0	0	0	0	0
COG2:retained_intron	0	0	0	0	131.926121372032	0	0	0	0	0	0	0
PRR5L:processed_transcript	0	0	0	0	131.926121372032	0	0	0	0	0	0	0
PRR5L:protein_coding	0	0	0	0	131.926121372032	0	0	0	0	0	0	0
RNF111:retained_intron	0	0	0	0	131.926121372032	0	0	0	0	0	0	261.096605744125
TLE1P1:processed_pseudogene	0	0	0	0	131.926121372032	0	0	0	0	0	0	0
YBX3:protein_coding	0	0	0	0	131.926121372032	0	0	0	0	0	0	0
YBX3:retained_intron	0	0	0	0	131.926121372032	0	0	0	0	0	0	0
AC069368.3:protein_coding	0	0	0	0	109.938434476693	0	0	0	0	431.778929188256	0	0
AC069368.3:retained_intron	0	0	0	0	109.938434476693	0	0	0	0	431.778929188256	0	0
BLVRB:nonsense_mediated_decay	0	0	0	0	109.938434476693	0	0	0	0	0	0	0
BLVRB:protein_coding	0	0	0	0	109.938434476693	0	0	0	0	0	0	0
BLVRB:retained_intron	0	0	0	0	109.938434476693	0	0	0	0	0	0	0
DFFB:protein_coding	0	0	0	0	109.938434476693	0	0	0	0	0	0	0
HNRNPU:retained_intron	0	0	0	0	109.938434476693	0	0	0	0	0	0	0
KANSL2:nonsense_mediated_decay	0	0	0	0	109.938434476693	0	0	0	0	0	0	0
MAPK12:retained_intron	0	0	0	0	109.938434476693	0	0	0	0	0	0	0
DBNL:processed_transcript	0	0	0	0	101.48163182464	0	0	0	0	0	0	0
DBNL:retained_intron	0	0	0	0	101.48163182464	0	0	0	0	0	0	0
ACTB:retained_intron	0	0	0	0	87.9507475813544	0	0	0	0	0	0	0
SNORD22:snoRNA	0	0	0	0	82.4538258575198	0	0	66.8270515904838	0	0	0	0
Y_RNA.467:misc_RNA	0	0	0	0	82.4538258575198	0	0	0	0	0	0	0
ZCCHC24:protein_coding	0	0	0	0	82.4538258575198	0	0	0	0	0	0	0
KANSL2:processed_transcript	0	0	0	0	73.2922896511287	0	0	0	0	0	0	0
ABCC5:protein_coding	0	0	0	0	65.9630606860158	0	0	0	0	0	0	0
COG2:nonsense_mediated_decay	0	0	0	0	65.9630606860158	0	0	0	0	0	0	0
CSDAP1:processed_pseudogene	0	0	0	0	65.9630606860158	0	0	0	0	0	0	0
Y_RNA.259:misc_RNA	0	0	0	0	65.9630606860158	0	0	0	0	0	0	0
Y_RNA.296:misc_RNA	0	0	0	0	65.9630606860158	93.8438438438438	0	0	0	0	5.72737686139748	0
Y_RNA.321:misc_RNA	0	0	0	0	65.9630606860158	46.9219219219219	0	0	0	0	0	0
Y_RNA.584:misc_RNA	0	0	0	0	65.9630606860158	51.6141141141141	0	0	0	0	32.2164948453608	0
Y_RNA.669:misc_RNA	0	0	0	0	65.9630606860158	93.8438438438438	0	0	0	0	5.72737686139748	0
LEF1:nonsense_mediated_decay	0	0	0	0	58.2027006053081	0	0	0	0	0	0	0
LEF1:retained_intron	0	0	0	0	58.2027006053081	0	0	0	0	0	0	0
SERPINA5:retained_intron	0	0	0	0	54.9692172383465	0	0	0	0	0	0	0
SIRT7:protein_coding	0	0	0	0	54.9692172383465	0	0	0	0	0	0	0
RNY4P28:misc_RNA	0	0	0	0	47.1164719185827	68.3719433719434	0	0	92.842685435278	123.365408339502	0	62.165858510506
ACTB:nonsense_mediated_decay	0	0	0	0	43.9753737906772	0	0	0	0	0	0	0
ACTB:protein_coding	0	0	0	0	43.9753737906772	0	0	0	0	0	0	0
ACTG1P10:processed_pseudogene	0	0	0	0	43.9753737906772	0	0	0	0	0	0	0
LRBA:retained_intron	0	0	0	0	28.6795916026156	0	0	0	0	0	0	0
SIRT7:nonsense_mediated_decay	0	0	0	0	27.4846086191733	0	0	0	0	0	0	0
TRHDE-AS1:antisense	0	0	0	0	27.4846086191733	0	0	0	0	0	0	0
TRHDE-AS1:retained_intron	0	0	0	0	27.4846086191733	0	0	0	0	0	0	0
Y_RNA.643:misc_RNA	0	0	0	0	21.9876868953386	21.6562716562717	14.9220323808103	0	20.0416867083534	0	0	0
ART3:processed_transcript	0	0	0	0	14.3397958013078	0	0	0	0	0	0	0
LL22NC03-86G7.1:antisense	0	0	0	0	14.3397958013078	0	0	0	0	0	0	0
LRRC75A-AS1:retained_intron	0	0	0	0	14.3397958013078	0	0	0	0	0	515.463917525773	0
MAPK13:protein_coding	0	0	0	0	14.3397958013078	0	0	0	0	0	0	0
PROM1:processed_transcript	0	0	0	0	14.3397958013078	0	0	0	0	0	0	0
RP11-123O10.3:lincRNA	0	0	0	0	14.3397958013078	0	0	0	0	0	0	0
RP11-96O20.2:lincRNA	0	0	0	0	14.3397958013078	0	0	0	0	0	0	0
RP5-864K19.4:antisense	0	0	0	0	14.3397958013078	0	0	0	0	0	0	0
SUCLA2-AS1:antisense	0	0	0	0	14.3397958013078	0	0	0	0	0	0	0
USP40:processed_transcript	0	0	0	0	14.3397958013078	0	0	0	0	0	0	0
CAMKK2:protein_coding	0	0	0	0	0	563.063063063063	27.7123458500762	0	0	0	0	0
CTD-2015G9.2:lincRNA	0	0	0	0	0	563.063063063063	0	0	0	0	0	0
EIF1AX:protein_coding	0	0	0	0	0	563.063063063063	0	0	0	0	0	0
ELANE:protein_coding	0	0	0	0	0	563.063063063063	0	0	0	0	0	0
FBRS:retained_intron	0	0	0	0	0	563.063063063063	0	0	0	0	0	0
MT-ND5:protein_coding	0	0	0	0	0	563.063063063063	193.986420950533	0	0	863.557858376511	515.463917525773	0
MT-TD:Mt_tRNA	0	0	0	0	0	563.063063063063	0	0	0	0	0	0
MUC5AC:protein_coding	0	0	0	0	0	563.063063063063	0	0	0	0	0	0
PKM:protein_coding	0	0	0	0	0	563.063063063063	0	0	0	0	0	0
PTPRJ:protein_coding	0	0	0	0	0	563.063063063063	0	0	280.583613916947	0	0	0
RP5-1136A10.1:TEC	0	0	0	0	0	563.063063063063	0	0	0	0	0	0
SNORD13:snoRNA	0	0	0	0	0	563.063063063063	0	0	0	0	0	0
TMSB4X:protein_coding	0	0	0	0	0	563.063063063063	0	0	224.466891133558	0	0	0
MAX:protein_coding	0	0	0	0	0	450.45045045045	0	0	0	0	0	0
SP110:protein_coding	0	0	0	0	0	321.750321750322	0	0	0	0	0	0
ATP6V0C:protein_coding	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
CCDC96:protein_coding	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
COL6A3:retained_intron	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
CREG1:protein_coding	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
CTDSP2:protein_coding	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
DVL1:protein_coding	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
FBRS:nonsense_mediated_decay	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
FBRS:protein_coding	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
FECH:protein_coding	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
GAB2:protein_coding	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
IQGAP3:nonsense_mediated_decay	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
KLHL21:protein_coding	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
LINC01531:lincRNA	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
MT-ATP6:protein_coding	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
MT-TT:Mt_tRNA	0	0	0	0	0	281.531531531532	387.972841901067	0	0	0	0	0
N4BP3:protein_coding	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
RIMBP2:protein_coding	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
RIPK1:protein_coding	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
RNA5SP491:rRNA	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
RP3-370M22.8:processed_transcript	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
TINCR:lincRNA	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
UBE2V2:protein_coding	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
Y_RNA.434:misc_RNA	0	0	0	0	0	281.531531531532	9.02262423025737	0	8.01667468334135	0	0	0
ZC3HAV1:protein_coding	0	0	0	0	0	281.531531531532	0	0	0	0	0	0
FKBP8:protein_coding	0	0	0	0	0	211.148648648649	0	0	0	0	0	0
FDXACB1:protein_coding	0	0	0	0	0	206.456456456456	0	0	173.694618139063	0	0	0
GYPA:protein_coding	0	0	0	0	0	201.093951093951	0	0	0	0	0	0
SLC40A1:protein_coding	0	0	0	0	0	201.093951093951	193.986420950533	0	0	0	0	0
KB-67B5.12:unprocessed_pseudogene	0	0	0	0	0	187.687687687688	0	0	0	0	0	0
METTL8:protein_coding	0	0	0	0	0	187.687687687688	0	0	0	0	0	0
PCDHGA3:protein_coding	0	0	0	0	0	187.687687687688	0	0	0	0	0	0
PIK3CA:protein_coding	0	0	0	0	0	187.687687687688	0	0	0	0	0	0
PIK3CA:retained_intron	0	0	0	0	0	187.687687687688	0	0	0	0	0	0
PKM:retained_intron	0	0	0	0	0	187.687687687688	0	0	0	0	0	0
TRPM1:protein_coding	0	0	0	0	0	187.687687687688	0	0	0	0	0	0
TSPY26P:processed_transcript	0	0	0	0	0	187.687687687688	0	0	0	0	0	0
TSPY26P:transcribed_processed_pseudogene	0	0	0	0	0	187.687687687688	0	0	0	0	0	0
Y_RNA.190:misc_RNA	0	0	0	0	0	187.687687687688	0	11.1378419317473	0	0	0	0
Y_RNA.585:misc_RNA	0	0	0	0	0	187.687687687688	0	11.1378419317473	0	0	0	0
Y_RNA.76:misc_RNA	0	0	0	0	0	187.687687687688	0	11.1378419317473	0	0	0	0
ZBTB7C:protein_coding	0	0	0	0	0	187.687687687688	0	0	0	0	0	0
SET:protein_coding	0	0	0	0	0	175.957207207207	0	0	0	0	0	0
CXXC1:protein_coding	0	0	0	0	0	156.406406406406	0	0	0	0	0	0
ABCC9:protein_coding	0	0	0	0	0	140.765765765766	0	0	0	0	0	0
GSTP1:protein_coding	0	0	0	0	0	140.765765765766	0	0	0	0	0	0
OPHN1:protein_coding	0	0	0	0	0	140.765765765766	0	0	0	0	0	0
Y_RNA.504:misc_RNA	0	0	0	0	0	140.765765765766	9.02262423025737	0	8.01667468334135	17.9907887161773	0	0
RNF114:nonsense_mediated_decay	0	0	0	0	0	120.656370656371	0	0	0	0	0	0
RNF114:protein_coding	0	0	0	0	0	120.656370656371	0	0	0	0	0	0
MAX:nonsense_mediated_decay	0	0	0	0	0	112.612612612613	0	0	0	0	0	0
GLUL:protein_coding	0	0	0	0	0	105.574324324324	0	0	0	323.834196891192	0	0
FDXACB1:nonsense_mediated_decay	0	0	0	0	0	103.228228228228	0	0	86.8473090695313	0	0	0
GAS6:retained_intron	0	0	0	0	0	103.228228228228	0	0	86.8473090695313	0	0	0
RP11-108O10.8:protein_coding	0	0	0	0	0	103.228228228228	0	0	86.8473090695313	0	0	0
Y_RNA.268:misc_RNA	0	0	0	0	0	98.536036036036	0	0	52.7593120185713	0	0	0
CXXC1:retained_intron	0	0	0	0	0	93.8438438438438	0	0	0	0	0	0
METTL8:nonsense_mediated_decay	0	0	0	0	0	93.8438438438438	0	0	0	0	0	0
PCDHGA3:nonsense_mediated_decay	0	0	0	0	0	93.8438438438438	0	0	0	0	0	0
PKM:nonsense_mediated_decay	0	0	0	0	0	93.8438438438438	0	0	0	0	0	0
RP11-777B9.5:processed_pseudogene	0	0	0	0	0	93.8438438438438	0	0	0	0	0	0
ZBTB4:protein_coding	0	0	0	0	0	93.8438438438438	0	0	0	0	0	0
AC009950.1:protein_coding	0	0	0	0	0	80.4375804375804	0	0	0	0	0	0
SP110:processed_transcript	0	0	0	0	0	80.4375804375804	0	0	0	0	0	0
SP110:retained_intron	0	0	0	0	0	80.4375804375804	0	0	0	0	0	0
GSTP1:nonsense_mediated_decay	0	0	0	0	0	70.3828828828829	0	0	0	0	0	0
GSTP1:retained_intron	0	0	0	0	0	70.3828828828829	0	0	0	0	0	0
SETSIP:protein_coding	0	0	0	0	0	70.3828828828829	0	0	0	0	0	0
TPM4:protein_coding	0	0	0	0	0	70.3828828828829	0	0	0	0	0	0
Y_RNA.242:misc_RNA	0	0	0	0	0	56.3063063063063	0	0	56.1167227833894	0	9.54562810232913	31.1226264829098
Y_RNA.392:misc_RNA	0	0	0	0	0	56.3063063063063	0	0	23.3819678264123	0	0	0
Y_RNA.55:misc_RNA	0	0	0	0	0	56.3063063063063	0	0	23.3819678264123	0	0	0
Y_RNA.561:misc_RNA	0	0	0	0	0	56.3063063063063	0	0	0	0	0	0
Y_RNA.577:misc_RNA	0	0	0	0	0	56.3063063063063	0	0	23.3819678264123	0	0	0
RNY4P23:misc_RNA	0	0	0	0	0	51.6141141141141	0	0	0	0	0	62.165858510506
RNY4P37:misc_RNA	0	0	0	0	0	51.6141141141141	0	0	0	0	0	0
TANC2:retained_intron	0	0	0	0	0	46.9219219219219	0	0	86.8473090695313	0	0	0
GYPA:nonsense_mediated_decay	0	0	0	0	0	40.2187902187902	0	0	0	0	0	0
GYPA:retained_intron	0	0	0	0	0	40.2187902187902	0	0	0	0	0	0
RNF114:retained_intron	0	0	0	0	0	40.2187902187902	0	0	0	0	0	0
SLC40A1:processed_transcript	0	0	0	0	0	40.2187902187902	0	0	0	0	0	0
SLC40A1:retained_intron	0	0	0	0	0	40.2187902187902	0	0	0	0	0	0
AC098614.2:processed_transcript	0	0	0	0	0	35.1914414414414	0	0	0	0	0	0
AC098614.2:transcribed_processed_pseudogene	0	0	0	0	0	35.1914414414414	0	0	0	0	0	0
FKBP8:nonsense_mediated_decay	0	0	0	0	0	35.1914414414414	0	0	0	0	0	0
GS1-44D20.1:processed_pseudogene	0	0	0	0	0	35.1914414414414	0	0	0	0	0	0
RN7SL128P:misc_RNA	0	0	0	0	0	35.1914414414414	0	44.5513677269892	31.175957101883	0	0	17.4064403829417
RP11-175B9.2:transcribed_processed_pseudogene	0	0	0	0	0	35.1914414414414	0	0	0	0	0	0
SETP8:processed_pseudogene	0	0	0	0	0	35.1914414414414	0	0	0	0	0	0
TPM4:nonsense_mediated_decay	0	0	0	0	0	35.1914414414414	0	0	0	0	0	0
TPM4:processed_transcript	0	0	0	0	0	35.1914414414414	0	0	0	0	0	0
TPM4:retained_intron	0	0	0	0	0	35.1914414414414	0	0	0	0	0	0
CEBPE:protein_coding	0	0	0	0	0	31.2812812812813	0	0	0	0	0	0
Y_RNA.229:misc_RNA	0	0	0	0	0	28.1531531531532	0	0	31.175957101883	0	0	62.165858510506
Y_RNA.824:misc_RNA	0	0	0	0	0	28.1531531531532	0	0	0	0	0	0
Y_RNA.234:misc_RNA	0	0	0	0	0	23.460960960961	0	0	0	0	0	0
Y_RNA.583:misc_RNA	0	0	0	0	0	23.460960960961	0	0	0	0	0	0
Y_RNA.834:misc_RNA	0	0	0	0	0	23.460960960961	0	0	0	0	0	0
Y_RNA.354:misc_RNA	0	0	0	0	0	21.6562716562717	0	0	0	0	0	0
Y_RNA.303:misc_RNA	0	0	0	0	0	18.7687687687688	0	0	0	0	0	0
Y_RNA.181:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	0	0
Y_RNA.185:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	0	0
Y_RNA.212:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	0	0
Y_RNA.235:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	0	0
Y_RNA.264:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	0	0
Y_RNA.343:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	0	0
Y_RNA.357:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	0	0
Y_RNA.361:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	5.72737686139748	0
Y_RNA.377:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	5.72737686139748	0
Y_RNA.413:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	0	0
Y_RNA.414:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	5.72737686139748	0
Y_RNA.460:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	5.72737686139748	0
Y_RNA.47:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	5.72737686139748	0
Y_RNA.483:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	0	0
Y_RNA.494:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	0	0
Y_RNA.572:misc_RNA	0	0	0	0	0	5.99003258577727	0	26.7308206361935	0	0	20.8880803180379	0
Y_RNA.636:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	5.72737686139748	0
Y_RNA.667:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	0	0
Y_RNA.722:misc_RNA	0	0	0	0	0	5.99003258577727	0	0	0	0	5.72737686139748	0
KRT16P4:transcribed_processed_pseudogene	0	0	0	0	0	0	387.972841901067	0	0	0	0	0
SNORD104:snoRNA	0	0	0	0	0	0	387.972841901067	0	0	0	0	0
SLC9A7:protein_coding	0	0	0	0	0	0	258.648561267378	0	0	0	0	0
AHDC1:protein_coding	0	0	0	0	0	0	193.986420950533	0	0	287.852619458837	0	0
CAPN10-AS1:antisense	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
CLNK:protein_coding	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
FRG1JP:unprocessed_pseudogene	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
FRK:protein_coding	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
GAN:protein_coding	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
GAS5:retained_intron	0	0	0	0	0	0	193.986420950533	0	0	0	257.731958762887	0
LINC01297:lincRNA	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
MT-CO2:protein_coding	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
MT-ND2:protein_coding	0	0	0	0	0	0	193.986420950533	133.654103180968	0	215.889464594128	0	0
MT-ND4:protein_coding	0	0	0	0	0	0	193.986420950533	0	280.583613916947	0	0	0
NEK7:protein_coding	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
PCNX:protein_coding	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
PLCL2:protein_coding	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
PTCHD1:protein_coding	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
RP11-597D13.9:antisense	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
RP11-751H17.1:lincRNA	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
RP11-846F4.6:unprocessed_pseudogene	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
RP5-1092L12.2:processed_pseudogene	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
SNORD69:snoRNA	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
TMCO3:protein_coding	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
TMEM168:protein_coding	0	0	0	0	0	0	193.986420950533	0	0	0	0	0
VTRNA1-1:misc_RNA	0	0	0	0	0	0	193.986420950533	0	0	0	257.731958762887	435.161009573542
C6orf1:protein_coding	0	0	0	0	0	0	166.274075100457	0	0	0	0	0
CCDC88A:protein_coding	0	0	0	0	0	0	145.4898157129	0	0	0	0	0
PFKFB3:protein_coding	0	0	0	0	0	0	129.324280633689	0	0	0	0	0
RP1-202O8.2:antisense	0	0	0	0	0	0	129.324280633689	0	0	0	0	0
SNX27:protein_coding	0	0	0	0	0	0	129.324280633689	0	0	0	0	0
TXNIP:protein_coding	0	0	0	0	0	0	129.324280633689	0	0	0	0	0
WWC2:protein_coding	0	0	0	0	0	0	129.324280633689	0	0	0	0	0
ZFAND5:protein_coding	0	0	0	0	0	0	107.770233861407	0	0	0	0	0
ILF3:processed_transcript	0	0	0	0	0	0	96.9932104752667	0	0	0	0	0
ILF3:protein_coding	0	0	0	0	0	0	96.9932104752667	0	0	0	0	0
MAP2K2:protein_coding	0	0	0	0	0	0	96.9932104752667	0	0	0	0	0
RP11-426C22.5:lincRNA	0	0	0	0	0	0	96.9932104752667	0	0	0	0	0
RP11-863P13.1:lincRNA	0	0	0	0	0	0	96.9932104752667	0	0	0	0	0
RPPH1:ribozyme	0	0	0	0	0	0	96.9932104752667	0	0	0	128.865979381443	0
Y_RNA.318:misc_RNA	0	0	0	0	0	0	96.9932104752667	0	0	0	0	0
DTD2:protein_coding	0	0	0	0	0	0	77.5945683802134	0	0	0	0	0
PSG1:retained_intron	0	0	0	0	0	0	77.5945683802134	0	0	0	0	0
PSG7:retained_intron	0	0	0	0	0	0	77.5945683802134	0	0	0	0	0
PSG8:retained_intron	0	0	0	0	0	0	77.5945683802134	0	0	0	0	0
PSG9:retained_intron	0	0	0	0	0	0	77.5945683802134	0	0	0	0	0
SOGA1:protein_coding	0	0	0	0	0	0	77.5945683802134	0	0	0	0	0
MTCO1P40:processed_pseudogene	0	0	0	0	0	0	64.6621403168445	0	0	0	0	0
PFKFB3:nonsense_mediated_decay	0	0	0	0	0	0	64.6621403168445	0	0	0	0	0
SNORA42.1:snoRNA	0	0	0	0	0	0	64.6621403168445	0	0	0	0	0
SNORA80A:snoRNA	0	0	0	0	0	0	64.6621403168445	0	0	0	0	0
SNORA80B:snoRNA	0	0	0	0	0	0	64.6621403168445	0	0	0	0	0
SNX27:nonsense_mediated_decay	0	0	0	0	0	0	64.6621403168445	0	0	0	0	0
TXNIP:retained_intron	0	0	0	0	0	0	64.6621403168445	0	0	0	0	0
WWC2:nonsense_mediated_decay	0	0	0	0	0	0	64.6621403168445	0	0	0	0	0
CASP10:protein_coding	0	0	0	0	0	0	52.9053875319637	0	0	0	0	0
CCDC88A:processed_transcript	0	0	0	0	0	0	48.4966052376334	0	0	0	0	0
MAP2K2:processed_transcript	0	0	0	0	0	0	48.4966052376334	0	0	0	0	0
MTCO1P22:processed_pseudogene	0	0	0	0	0	0	48.4966052376334	0	0	0	0	0
MTCO1P24:processed_pseudogene	0	0	0	0	0	0	48.4966052376334	0	0	0	0	0
PI4KAP1:processed_transcript	0	0	0	0	0	0	48.4966052376334	0	0	0	0	0
PI4KAP2:processed_transcript	0	0	0	0	0	0	48.4966052376334	0	0	0	0	0
PI4KAP2:retained_intron	0	0	0	0	0	0	48.4966052376334	0	0	0	0	0
PI4KAP2:transcribed_unprocessed_pseudogene	0	0	0	0	0	0	48.4966052376334	0	0	0	0	0
RP11-286H14.4:transcribed_processed_pseudogene	0	0	0	0	0	0	48.4966052376334	0	0	0	0	0
Y_RNA.633:misc_RNA	0	0	0	0	0	0	48.4966052376334	0	0	0	0	0
ZFAND5:processed_transcript	0	0	0	0	0	0	43.108093544563	0	0	0	0	0
HK1:processed_transcript	0	0	0	0	0	0	38.7972841901067	0	0	0	0	0
PCDH9:protein_coding	0	0	0	0	0	0	38.7972841901067	0	0	0	0	0
PPP1R42:processed_transcript	0	0	0	0	0	0	38.7972841901067	0	0	0	0	0
RP1-102H19.7:TEC	0	0	0	0	0	0	38.7972841901067	0	0	0	0	0
RPS13:protein_coding	0	0	0	0	0	0	38.7972841901067	0	0	0	0	0
RPUSD4:processed_transcript	0	0	0	0	0	0	38.7972841901067	0	0	0	0	0
RPUSD4:retained_intron	0	0	0	0	0	0	38.7972841901067	0	0	0	0	0
SNAP29:protein_coding	0	0	0	0	0	0	38.7972841901067	0	0	0	0	0
SNORD27:snoRNA	0	0	0	0	0	0	38.7972841901067	0	0	0	0	0
C6orf1:retained_intron	0	0	0	0	0	0	27.7123458500762	0	0	0	0	0
RNF150:protein_coding	0	0	0	0	0	0	27.7123458500762	0	0	0	0	0
SDK1:protein_coding	0	0	0	0	0	0	27.7123458500762	0	0	0	0	0
CTB-50E14.5:processed_pseudogene	0	0	0	0	0	0	21.5540467722815	0	0	0	0	0
RP1-142O9.2:processed_pseudogene	0	0	0	0	0	0	21.5540467722815	0	0	0	0	0
OAZ1:protein_coding	0	0	0	0	0	0	18.4748972333841	0	0	0	0	0
OAZ1:retained_intron	0	0	0	0	0	0	18.4748972333841	0	0	0	0	0
SEPT5:protein_coding	0	0	0	0	0	0	18.4748972333841	0	0	0	0	0
CTD-2104P17.2:antisense	0	0	0	0	0	0	17.6351291773212	0	0	0	0	0
HELLS:retained_intron	0	0	0	0	0	0	17.6351291773212	0	0	0	0	0
KLRD1:protein_coding	0	0	0	0	0	0	17.6351291773212	0	0	0	0	0
NCMAP:processed_transcript	0	0	0	0	0	0	17.6351291773212	0	0	0	0	0
NCMAP:protein_coding	0	0	0	0	0	0	17.6351291773212	0	0	0	0	0
RP11-497G19.7:lincRNA	0	0	0	0	0	0	17.6351291773212	0	0	0	0	0
VAPA:retained_intron	0	0	0	0	0	0	17.6351291773212	0	0	0	0	0
WSB1:protein_coding	0	0	0	0	0	0	17.6351291773212	0	0	0	0	0
Y_RNA.802:misc_RNA	0	0	0	0	0	0	17.6351291773212	0	0	0	0	0
ZNF333:retained_intron	0	0	0	0	0	0	17.6351291773212	0	0	0	0	0
Y_RNA.518:misc_RNA	0	0	0	0	0	0	15.4888382619418	0	8.01667468334135	0	0	0
Y_RNA.134:misc_RNA	0	0	0	0	0	0	14.9220323808103	0	20.0416867083534	0	0	0
CAMKK2:processed_transcript	0	0	0	0	0	0	9.23744861669207	0	0	0	0	0
DENND5A:protein_coding	0	0	0	0	0	0	9.23744861669207	0	0	0	0	0
EP300:protein_coding	0	0	0	0	0	0	9.23744861669207	0	0	0	0	0
HUNK:protein_coding	0	0	0	0	0	0	9.23744861669207	0	0	0	0	0
LLfos-48D6.2:nonsense_mediated_decay	0	0	0	0	0	0	9.23744861669207	0	0	0	0	0
OAZ1:nonsense_mediated_decay	0	0	0	0	0	0	9.23744861669207	0	0	0	0	0
Y_RNA.292:misc_RNA	0	0	0	0	0	0	9.02262423025737	11.1378419317473	8.01667468334135	0	0	0
Y_RNA.664:misc_RNA	0	0	0	0	0	0	9.02262423025737	11.1378419317473	8.01667468334135	0	0	0
PRNCR1:lincRNA	0	0	0	0	0	0	0	801.924619085806	0	1727.11571675302	0	0
SCN2A:protein_coding	0	0	0	0	0	0	0	641.539695268645	0	0	0	0
ARFGEF2:protein_coding	0	0	0	0	0	0	0	534.616412723871	0	0	0	0
ARID3A:protein_coding	0	0	0	0	0	0	0	534.616412723871	0	0	0	0
PAK1:retained_intron	0	0	0	0	0	0	0	534.616412723871	0	0	0	0
RP11-460G11.2:processed_pseudogene	0	0	0	0	0	0	0	534.616412723871	0	0	0	0
SMIM7:protein_coding	0	0	0	0	0	0	0	534.616412723871	0	0	0	0
DNAJC16:protein_coding	0	0	0	0	0	0	0	400.962309542903	0	0	0	0
ZNF667:protein_coding	0	0	0	0	0	0	0	356.410941815914	0	0	0	0
ARID3B:protein_coding	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
C1orf61:processed_transcript	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
C1orf64:protein_coding	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
DPYSL2:protein_coding	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
FBXW2:processed_transcript	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
FIS1:processed_transcript	0	0	0	0	0	0	0	267.308206361935	0	0	0	0
